Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
372-1-25390,Trumpet Choir,Concerto,Telemann,Fabert,International Music Diffusion,1,QUINTET
372-1-14218,Trumpet Choir,Fanfare and Fugue,Bach,,Associated Music Publishers Inc.,1,QUINTET
372-2-14307,Trumpet Choir,Madrigal Moro Lasso al mio Duolo,Gesualdo,Hickman,Trigram Music Inc.,2,QUINTET
372-1-14457,Trumpet Choir,A Greeley Fanfare with Variations,Schmidt,,"Western International Music, Inc.",1,SEXTET
372-1-36092,Trumpet Choir,Os Justi,Bruckner,DeGoti,JPM Music Publications,1,OCTET
372-1-36093,Trumpet Choir,Concert Fanfare,Ewazen,,Tripolo Press,1,SEXTET
372-1-36094,Trumpet Choir,Trumpet Choir No. 1 in G Major,Haspiel,,JPM Music Publications,1,OCTET
372-1-36095,Trumpet Choir,Cyclone,Morales,,MoralesMusic.com,1,QUINTET
372-1-36096,Trumpet Choir,Trumpet Cliché Soufflé,Patterson,,assignmentearth@gmail.com,1,TEN
372-1-36097,Trumpet Choir,If Thou Be Near,Bach,,Tripolo Press,1,SEXTET
372-2-36098,Trumpet Choir,God Bless America,Berlin,Chidester,www.trumpetensemblemusic.com,2,OCTET
372-2-36099,Trumpet Choir,Afferentur Regi,Bruckner,,www.trumpetensemblemusic.com,2,SEPTET
372-2-36100,Trumpet Choir,"Come Now, Ye Maidens",Clement,Pappas,JPM Music Publications,2,SEXTET
372-2-36101,Trumpet Choir,Last Date,Cramer,Chidester,www.trumpetensemblemusic.com,2,SEPTET
372-2-36102,Trumpet Choir,Madrigal - Moro lasso al mio duolo,Gesualdo,Hickman,Hickman Music Editions,2,QUINTET
372-2-36103,Trumpet Choir,Ye Banks and Braes o' Bonnie Doon,Grainger,Ford,Tripolo Press,2,SEPTET
372-2-36104,Trumpet Choir,Suite for Five Trumpets,LoPresti,,"Templeton Publishing Company, Inc.",2,QUINTET (play CHORALE only)
372-1-36105,Trumpet Choir,Suite for Five Trumpets,LoPresti,,"Templeton Publishing Company, Inc.",1,QUINTET (play two mvts)
372-2-36106,Trumpet Choir,Wedding March,Mendelssohn,Olcott,Tripolo Press,2,QUINTET
372-2-36107,Trumpet Choir,Three All Purpose Fanfares,Olcott,,Tripolo Press,2,SEXTET
372-2-36108,Trumpet Choir,Antiphon for Trumpets,Pethel,,Tripolo Press,2,SEXTET
372-2-36109,Trumpet Choir,"Allegro from ""Die Bankelsangerlieder",Anonymous,Pappas,JPM Music Publications,2,SEXTET
372-2-36110,Trumpet Choir,The New Century 2000 A.D,Uber,,Tripolo Press,2,SEXTET
372-1-36111,Trumpet Choir,Festival Fanfare,Turrin,,jturrin@josephturrin.com,1,OCTET (opt percussion)
372-1-36112,Trumpet Choir,Labyrinth for Eight Trumpets,Turrin,,jturrin@josephturrin.com,1,OCTET (flugelhorns opt)
372-1-38687,Trumpet Choir,METALmorphosis,Chambers,,Aspenwood Music,1,OCTET
372-1-38688,Trumpet Choir,Strange Journey,Melendez,,jm1230088@gmail.com,1,SEXTET
