Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
273-1-42173,Flute Choir,Sod Poodle,Box,,davidboxmusic.com,1,"10 players (pic, alto, & bass)"
273-1-12290,Flute Choir,Madrigals,Adler,,Southern Music Company,1,6 flutes
273-1-12292,Flute Choir,"O Come, O Come Emmanuel",Anon. or Trad.,Allen,Southern Music Company,1,"8 players (2 pic, alto, bass)"
273-1-12291,Flute Choir,All Through the Night,Anon. or Trad.,Allen,Southern Music Company,1,6 flutes
273-1-12293,Flute Choir,Aria and Chorale from Cantata BWV 140,Bach,Behnke,ALRY Publications,1,"7 players (pic, Eb flute, bass)"
273-1-12294,Flute Choir,Sinfonia and Chorale,Bach,Behnke,ALRY Publications,1,"8 players (pic, opt Eb flute, alto, bass)"
273-1-12295,Flute Choir,Jeux d'Enfants,Bizet,Wye,Novello Publications Inc.,1,"5 players (pic, alto, bass) (play three contrasting mvts)"
273-1-12296,Flute Choir,Notturno,Borodin,Daily,Southern Music Company,1,"5 players (alto, bass)"
273-1-12298,Flute Choir,Sellenger's Round,Byrd,Behnke,ALRY Publications,1,"8 players (2 pic, opt Eb flute, alto, bass)"
273-1-12299,Flute Choir,Faces,Christensen,,Southern Music Company,1,"7 players (pic, alto, bass)"
273-1-12300,Flute Choir,Arabesque I,Debussy,Dorsey,Musicians Publications,1,"6-7 players (alto, bass, opt string bass)"
273-1-12302,Flute Choir,Second Arabesque (Arabesque II),Debussy,Dorsey,Musicians Publications,1,"6-7 players (alto, bass, opt string bass)"
273-1-12301,Flute Choir,Bohemian Dance,Debussy,Walter,ALRY Publications,1,"6 players (alto, bass)"
273-1-12304,Flute Choir,Three Atmospheric Operatic Pieces,various,Axtell,ALRY Publications [Three Atmospheric Operatic Pieces],1,"5 players (alto, bass) (play two mvts)"
273-1-12305,Flute Choir,Aus Holbergs Zeit,Grieg,Nourse,ALRY Publications,1,"9 players (2 pic, alto, bass)"
273-1-12306,Flute Choir,Divertimento,Grimm,,Southern Music Company,1,"8 players (opt Eb flute, alto)"
273-1-12307,Flute Choir,Overture (from Royal Fireworks Suite Vol. I),Handel,Kile,ALRY Publications,1,"7 players (pic, opt alto, opt bass)"
273-1-12308,Flute Choir,La Paix and La Rejouissance (from Royal Fireworks Suite Vol. II ),Handel,Kile,ALRY Publications,1,"7 players (pic, opt alto, opt bass)"
273-1-12309,Flute Choir,"Suite in C Flute, Clock Pieces",Haydn,Kuras,ALRY Publications,1,5 flutes (play three mvts) (MUST BE PERFORMED AS A QUINTET)
273-1-12310,Flute Choir,American Flute Salute,Anon. or Trad.,Holcombe,Musicians Publications,1,"6 players (opt alto, opt bass, opt string bass OR bassoon)"
273-1-12311,Flute Choir,The Cascades,Joplin,Inglefield,ALRY Publications,1,"6 players (pic, opt alto, bass)"
273-1-12312,Flute Choir,He Never Sleeps,Anon. or Trad.,Lombardo,ALRY Publications,1,"5-7 players (alto, bass, opt string bass, opt drums)"
273-1-12313,Flute Choir,Changes for 7 Flutes,Maury,,Avant Music Company,1,"7 players (pic, alto) (play opening & closing theme plus three variations)"
273-1-12314,Flute Choir,Masques,McGinty,,ALRY Publications,1,"10 players (pic, alto)"
273-1-12315,Flute Choir,Rondo Caprice,Missal,,"LeBlanc Publications, Inc.",1,6 flutes (opt alto)
273-1-12317,Flute Choir,Overture to The Barber of Seville,Rossini,McHenry,Southern Music Company,1,"5-6 players (alto, bass flute or bassoon)"
273-1-12319,Flute Choir,Memories of East Tennessee,Scott,,ALRY Publications,1,"6 players (pic, opt alto, bass) (play two mvts)"
273-1-12320,Flute Choir,Dance of the Comedians (from the Bartered Bride),Smetana,Lombardo,ALRY Publications,1,"8 players (2 pic, alto, bass) (MUST BE PERFORMED AS AN OCTET)"
273-1-12321,Flute Choir,The Liberty Bell,Sousa,Lombardo,"Alry Publications, Etc. Inc.",1,"6-8 players (2 pic, opt alto, opt bass, opt perc)"
273-1-12322,Flute Choir,Marche Miniature,Tschaikowsky,Kennedy,ALRY Publications,1,"7-9 players (pic, opt celeste OR piano, opt triangle)"
273-1-12323,Flute Choir,Agnus Dei,Verdi,Ephross,Southern Music Company,1,"7-8 players (pic, alto, opt bass)"
273-2-12325,Flute Choir,Bouree,Bach,Young,ALRY Publications,2,"5 players (opt alto, opt bass)"
273-2-12326,Flute Choir,The Bells of Dunkirk,Ephross,,Southern Music Company,2,"7 players (pic, 4 fl, alto, bass)"
273-2-12327,Flute Choir,Flute Choir Music for Young Players Vol. 1,Anon. or Trad.,Ephross,RBC Publications,2,5 flutes (play three mvts)
273-2-12329,Flute Choir,Pie Jesu (from Requiem),Faure,Behnke,ALRY Publications,2,"6 players (opt alto, opt bass)"
273-2-12328,Flute Choir,Agnus Dei (from Messe de Requiem),Faure,Heywood,Southern Music Company,2,"7 players (5 flutes, alto, bass) (piano accomp REQUIRED)"
273-2-12330,Flute Choir,Motet: Jam Non Dicam,Gabrieli,Walter,ALRY Publications,2,8 players (opt altos)
273-2-12331,Flute Choir,Minuet and Dance of the Blessed Spirits,Gluck,McWayne,ALRY Publications,2,"6 players (opt alto, opt bass)"
273-2-12332,Flute Choir,Song of the Bard,Guenther,,Southern Music Company,2,5 players (opt alto)
273-2-12333,Flute Choir,Andante,Mendelssohn,Rearick,ALRY Publications,2,"9 players (7 fl, alto, bass)"
273-2-12334,Flute Choir,Three Gymnopedies,Satie,McGinty,ALRY Publications,2,"5 players (opt alto, opt bass)"
273-2-12335,Flute Choir,The Savoyards,Sullivan,,Southern Music Company,2,"7 players (pic, alto, opt bass)"
273-2-12336,Flute Choir,Londonderry Air,Grainger,Webb,ALRY Publications,2,"8 players (pic, opt altos, bass)"
273-3-12337,Flute Choir,8 Madrigals,various,Cavally,"Southern Music Company [8 Madrigals];Hal Leonard Music, Inc.",3,7 flutes (play any one)
273-3-12338,Flute Choir,Allegro Maestoso (from the Water Music Suite),Handel,Badami,ALRY Publications,3,"4-6 players (4 fl, opt alto, opt bass)"
273-3-12339,Flute Choir,Bouree and Minuet 1 and 2 (from Royal Fireworks Suite Vol. II),Handel,Kile,ALRY Publications,3,"6-7 players (pic, 4 fl, alto fl, opt bass fl)"
273-3-12340,Flute Choir,Morning Has Broken,Anon. or Trad.,Rice-Young,ALRY Publications,3,"5 players (4-5 fl, opt alto OR bass)"
273-3-12341,Flute Choir,Scarborough Fair,Anon. or Trad.,Young,ALRY Publications,3,"5 players (4-5 fl, opt alto OR bass)"
273-1-26470,Flute Choir,Simple Gifts,Anon. or Trad.,Lombardo,Lombardo Music Publication,1,"6 players (opt alto, bass)"
273-1-26581,Flute Choir,Adventures in Space,Lombardo,,Lombardo Music Publication,1,"8 players (pic, opt altos, opt bass) (play two mvts)"
273-2-26582,Flute Choir,Clowns A Comin',Lombardo,,Lombardo Music Publication,2,"6 players (pic, opt alto, opt bass, opt string bass, opt perc)"
273-1-26583,Flute Choir,The Fairest of the Fair,Sousa,Lombardo,Lombardo Music Publication,1,"8 players (pic, 2 altos, bass, opt perc)"
273-3-26584,Flute Choir,"Flute Choir Music for Young Players, Vol. 2",various,Ephross,RBC Publications [Flute Choir Music for Young Players Vol. 2],3,"5 flutes (play Flow Gently, Sweet Afton OR Fly, Little Bird OR Two Russian Folk Songs OR Two Songs by Stephen Foster)"
273-1-31346,Flute Choir,Entrance of the Queen of Sheba,Handel,Marlatt,Eight Note Publications,1,6 flutes
273-1-31347,Flute Choir,Shepherd's Hey,Grainger,Kennedy,BRS Music,1,"8 players (pic, opt alto, opt bass, opt harp OR piano)"
273-1-31348,Flute Choir,Children's March,Grainger,Kennedy,BRS Music,1,"9 players (pic, alto, bass, opt perc) (piano REQUIRED)"
273-1-31350,Flute Choir,"Sonata in Bb, K 526",Mozart,Wye,Presser,1,"5 players (pic, alto, bass)"
273-1-31352,Flute Choir,Famous Arias from The Magic Flute,Mozart,Melicharek,Presser,1,"8 players (pic, 2 altos, bass, contra) (play mvts 1 & 2 OR 2 & 3)"
273-1-31353,Flute Choir,Wedding Day at Troldhaugen,Grieg,Bissett,Presser,1,"6-7 players (opt pic, alto, bass)"
273-1-31354,Flute Choir,Concerto for Flute Choir,Mozart,Bailey,Presser,1,"5-6 players (2 altos, bass) (play mvt 1 OR 3)"
273-1-31355,Flute Choir,Allegro Molto from Symphony No. 8,Haydn,McDonald,Presser,1,"7 players (pic, alto, bass)"
273-1-31357,Flute Choir,Tournament Galop,Gottschalk,Wye,Presser,1,"5 players (pic, alto, bass)"
273-1-31358,Flute Choir,Forest Scenes Op. 82,Schumann,Peare,Presser,1,"8 players (2 altos, 2 basses) (play mvts 1, 2, & 3 OR 4 & 5)"
273-1-31360,Flute Choir,Clog Dance,Hanson,Pearce,Presser,1,"6 players (pic, alto, bass, contra)"
273-1-31361,Flute Choir,Four Japanese Folk Songs,Traditional,Cathey,Presser,1,"5 players (alto, bass)"
273-1-34220,Flute Choir,Scrambling,DeLaney,Barton,ALRY Publications,1,"6 players (pic, alto, bass)"
273-1-34222,Flute Choir,Canon,Pachelbel,Marlatt,Eighth Note Publications,1,5 flutes
273-1-34221,Flute Choir,Quick Silver,Millet,,BRS Music,1,"7 players (pic, alto, bass)"
273-1-34219,Flute Choir,Chrysalis,McMichael,,ALRY Publications,1,"6 players (alto, bass) (play Mvt. 2)"
273-1-34217,Flute Choir,Bohemian Dance,Debussy,Walter,ALRY Publications,1,"6 players (opt alto, bass)"
273-1-35187,Flute Choir,A Midsummer Night's Dream,Mendelssohn,Hinze,ALRY Publications,1,5 players-Fl 2 w Pic; Fl 3 w Pic; Alto; Bass; (play one mvt EXCEPT the 1st)
273-1-35190,Flute Choir,Pirates' Escapade,Wetzler,,ALRY Publications,1,6 players-Fl 2 w Pic; Alto; Bass; opt. ContraBass (play mvt 3)
273-1-35191,Flute Choir,Scherzo-Tarantelle,Wieniawski,Hinze,ALRY Publications,1,5 players-Fl 2 w Pic; Alto; Bass
273-1-35193,Flute Choir,Selections from West Side Story,Bernstein,Cutts,ALRY Publications,1,"5 players (pic, alto, bass) (play one mvt)"
273-2-35194,Flute Choir,A Midsummer Night's Dream,Mendelssohn,Hinze,ALRY Publications,2,"5 players (2 pic, alto, bass) (play Notturno)"
273-2-35195,Flute Choir,Appalachian Suite,Via,,ALRY Publications,2,"7-8 players (alto, bass, opt contra) (play one mvt)"
273-2-35196,Flute Choir,Au Matin,Godard,Jones,ALRY Publications,2,"8 players (alto, bass)"
273-2-35197,Flute Choir,Beckett's Whisper,Korb,,ALRY Publications,2,"6-8 players (opt pic, alto, bass, opt contra)"
273-2-35198,Flute Choir,Berceuse,Andersen,Ben-Meir,ALRY Publications,2,"6 players (alto, bass or contra)"
273-2-35200,Flute Choir,"Canzona ""La Padovana""",Viadana,Nourse,ALRY Publications,2,"8 players (2 pic, 2 fl, 2 altos, 2 bass)"
273-2-35201,Flute Choir,Canzona con Variazioni,McCoy,,ALRY Publications,2,"5 players (pic, opt alto, bass)"
273-2-35202,Flute Choir,Eine Kleine Nachtmusik - Allegro,Mozart,Marlatt,Eighth Note Publications,2,6 players (pic)
273-2-35203,Flute Choir,Flute 66,Cohen,,ALRY Publications,2,"6-7 players (alto, bass, opt contra)"
