Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
202-1-36877,Flute Solo,Journey to the East,Keith,,ALRY Publications [Journey to the East],1,(unaccomp) (play mvts 1 & 2 OR 2 & 3 OR 1 & 3)
202-1-36876,Flute Solo,Lift Ev'ry Voice and Sing,Johnson,Simpson-Curenton,Theodore Presser Company,1,
202-1-36875,Flute Solo,Winter Spirits,Hoover,,Papagena Press,1,(unaccomp)
202-1-36874,Flute Solo,Song,Higdon,,ALRY Publications [21st Century Masterworks],1,(unaccomp)
202-1-36873,Flute Solo,Songs from the Willow,Herrera,,ALRY Publications [21st Century Masterworks],1,(unaccomp) (play mvts 1 & 2 OR 1 & 3)
202-1-36871,Flute Solo,Yuhwa (The Goddess of the Willow Tree),Hallstork,,Theodore Presser Company,1,(unaccomp)
202-1-36868,Flute Solo,Sonatina,Garrido-Lecca,,Cayambis Music Press,1,(play mvt 1 OR 3)
202-1-36866,Flute Solo,Derelict,Gannon,,American Composers Alliance,1,
202-1-10078,Flute Solo,"Sonata in Eb Major, BWV 1031 (SMC - Sonata II)","Bach, J.S.",,Any Publisher,1,(play mvts 1 & 2 or 2 & 3)
202-2-32182,Flute Solo,The Andersen Collection,Andersen,Robison,European American [AndersenCollection],2,(play Alla Mazurka OR Barcarolle OR Chant Pastorale)
202-1-10088,Flute Solo,"Sonata in C Major, BWV 1033 (SMC - Sonata IV)","Bach, J.S.",,Any Publisher,1,(play mvts 1 & 2 or 2 & 3)
202-1-10090,Flute Solo,"Sonata in e minor, BWV 1034 (SMC - Sonata V)","Bach, J.S.",,Any Publisher,1,(play mvts 1 & 2 or 3 & 4)
202-1-10092,Flute Solo,"Sonata in E Major, BWV 1035 (SMC - Sonata VI)","Bach, J.S.",,Any Publisher,1,(play mvts 1 & 2 or 3 & 4)
202-1-32938,Flute Solo,Concerto 1 Op. 45,Arnold,,Paterson's Publications,1,NMR:(play 1st mvt OR 2nd & 3rd)
202-1-10097,Flute Solo,"Sonata in a minor (Wq 132, H.562)","Bach, C.P.E.",,Any Publisher,1,(unaccomp) (play any two mvts)
202-1-10098,Flute Solo,"Hamburger Sonata in G Major (Wq.133, H.564)","Bach, C.P.E.",,Schott Company;Southern Music Company,1,(play 1st OR 2nd mvt)
202-1-10101,Flute Solo,Suite Modale,Bloch,,Broude Brothers,1,(play mvts 1 & 3 OR mvt 4)
202-1-10102,Flute Solo,"Concerto in D, Op. 27",Boccherini,,Southern Music Company;International Music Company,1,(play mvt 1 OR mvt 3)
202-1-10105,Flute Solo,"Image, Op. 38",Bozza,,Alphonse Leduc,1,NMR:(unaccomp)
202-1-10107,Flute Solo,Carnival of Venice,Briccialdi,,Masters Music Publications,1,
202-1-10108,Flute Solo,Sonatina,Burton,,"Carl Fischer, Inc.",1,(play any mvt)
202-1-10109,Flute Solo,Prelude et Scherzo,Busser,,"Masters Music Publications;G. Schirmer, Inc.",1,
202-1-10110,Flute Solo,Reverie and Petite Valse,Caplet,,Any Publisher,1,
202-1-10111,Flute Solo,Concertino,Chaminade,,Any Publisher,1,
202-1-10114,Flute Solo,Duo for Flute and Piano,Copland,,"Boosey & Hawkes, Inc.",1,NMR:(play mvt 1 OR 3)
202-1-10115,Flute Solo,Syrinx,Debussy,,Any Publisher,1,(unaccomp)
202-1-36880,Flute Solo,Alma,León,,Theodore Presser Company [Eight Visions],1,
202-1-10118,Flute Solo,Fantasie Pastorale Hongroise,Doppler,,Any Publisher,1,
202-1-10120,Flute Solo,Sonatine,Dutilleux,,Alphonse Leduc,1,NMR:(play all)
202-1-10122,Flute Solo,Sonatina Op. 100,Dvorak,,Any Publisher,1,(play 1 & 2 OR 4)
202-1-10124,Flute Solo,Cantabile et Presto,Enesco,,Any Publisher,1,
202-1-10126,Flute Solo,Fantasie,Faure,,Any Publisher,1,
202-1-10128,Flute Solo,Andante et Scherzo,Ganne,,"G. Schirmer, Inc.;Masters Music Publications;Southern Music Company;Gerard Billaudot Edition",1,
202-1-10130,Flute Solo,Fantasie,Gaubert,,Any Publisher,1,
202-1-10131,Flute Solo,Nocturne et Allegro Scherzando,Gaubert,,Any Publisher,1,
202-1-10136,Flute Solo,"Sonata in G Major, HWV 363b (SMC - Sonata III)",Handel,,Any Publisher,1,(play mvts 1 & 2)
202-1-10137,Flute Solo,"Sonata in C Major, HWV 365 (SMC - Sonata IV)",Handel,,Any Publisher,1,(play mvts 1 & 2)
